Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Krüger;Greta;24.09.2018;Radfahren;Schnelligkeit;23.09;2023;0
Fischer;Jakob;12.06.2013;Weitsprung;Koordination;3.17;2022;0
Meyer;Luis;02.11.2019;Radfahren;Ausdauer;36.09;2020;0
Schulz;Lina;13.09.2013;Schwimmen;Ausdauer;13.88;2024;0
Richter;Moritz;16.11.2008;10km Lauf;Ausdauer;None;2024;0
Schröder;Leon;23.12.2009;Standweitsprung;Kraft;1.0;2023;0
Schmitt;Henry;25.08.2008;Kugelstoßen;Kraft;None;2020;0
Becker;Ella;08.03.2016;Radfahren;Schnelligkeit;50.36;2022;0
Schwarz;Leon;30.06.2013;Laufen;Schnelligkeit;11.36;2022;0
Neumann;Moritz;20.01.2012;Laufen;Ausdauer;None;2024;0
Lange;Leni;09.08.2019;Medizinball;Kraft;3.58;2021;0
Meyer;Jakob;21.03.2013;Steinstoßen;Kraft;None;2021;0
Neumann;Simon;01.10.2013;Steinstoßen;Kraft;None;2024;0
Schmidt;Henry;24.11.2019;Schlagball;Kraft;None;2023;0
Klein;Anton;11.12.2018;Kugelstoßen;Kraft;None;2020;0
Hofmann;Ida;10.06.2015;Drehwurf;Koordination;None;2023;0
Krause;Nico;23.01.2019;Steinstoßen;Kraft;None;2022;0
Schwarz;Hannah;06.10.2019;Radfahren;Schnelligkeit;23.85;2022;0
Wagner;Jonathan;24.09.2014;Standweitsprung;Kraft;1.03;2022;0
Braun;Alina;12.01.2017;Schleuderball;Koordination;None;2022;0
Schwarz;Mathilda;01.02.2013;Laufen;Schnelligkeit;9.22;2021;0
Krüger;Frieda;27.08.2015;Radfahren;Schnelligkeit;43.75;2020;0
Neumann;Marie;10.07.2019;Schlagball;Kraft;None;2023;0
Meyer;Frieda;13.11.2009;Radfahren;Schnelligkeit;21.49;2020;0
Wagner;Lotta;10.02.2013;Schwimmen;Ausdauer;20.37;2021;0
Wolf;Jannik;18.10.2014;Laufen;Schnelligkeit;13.56;2023;0
Becker;Emil;11.12.2017;Dauer-/Geländelauf;Ausdauer;None;2021;0
Werner;Finn;02.04.2011;Drehwurf;Koordination;None;2020;0
Schneider;Mathilda;16.08.2010;Schwimmen;Ausdauer;18.32;2023;0
Braun;Philipp;23.03.2008;Radfahren;Schnelligkeit;30.43;2024;0
Richter;Charlotte;12.11.2013;Laufen;Schnelligkeit;12.98;2021;0
Fischer;Jannik;04.01.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Hartmann;Paula;13.05.2019;Schwimmen;Ausdauer;9.42;2021;0
Wolf;Hannah;27.10.2016;Medizinball;Kraft;4.53;2021;0
Lange;Elias;04.02.2015;Laufen;Schnelligkeit;9.74;2022;0
Hoffmann;Paul;24.03.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Klein;Ida;06.03.2018;Weitsprung;Koordination;4.43;2023;0
Krause;Paula;06.08.2019;Drehwurf;Koordination;None;2020;0
Müller;Emilia;16.10.2008;Weitsprung;Koordination;3.03;2024;0
Lange;Juna;03.08.2017;Weitsprung;Koordination;None;2020;0
Koch;Lina;13.10.2011;Radfahren;Ausdauer;50.17;2022;0
Hoffmann;Emil;02.10.2010;Weitsprung;Koordination;4.6;2024;0
Schwarz;Jakob;09.05.2015;Hochsprung;Koordination;None;2021;0
Meier;Sophia;16.11.2010;Kugelstoßen;Kraft;None;2020;0
Schmidt;Jonathan;24.06.2009;Weitsprung;Koordination;3.88;2024;0
Werner;David;26.12.2010;Schwimmen;Schnelligkeit;None;2021;0
Meyer;Luis;06.10.2010;Schwimmen;Ausdauer;14.66;2022;0
Hoffmann;Tim;15.11.2009;Schwimmen;Schnelligkeit;None;2023;0
Weber;Emilia;31.07.2014;Medizinball;Kraft;7.88;2021;0
Braun;Emma;13.10.2018;Steinstoßen;Kraft;None;2021;0
Klein;Oskar;24.10.2012;Drehwurf;Koordination;None;2024;0
Schmidt;Lara;10.08.2010;Schwimmen;Schnelligkeit;None;2020;0
Weber;Clara;10.03.2010;Schwimmen;Schnelligkeit;None;2022;0
Schwarz;Paula;03.06.2018;Schwimmen;Schnelligkeit;None;2023;0
Bauer;Henry;07.02.2013;Weitsprung;Koordination;3.95;2024;0
Neumann;Jonas;21.06.2011;Laufen;Ausdauer;None;2021;0
Braun;Leni;22.04.2013;Laufen;Schnelligkeit;9.41;2021;0
Müller;Elias;13.01.2018;Radfahren;Schnelligkeit;19.56;2023;0
Becker;Mia;09.09.2018;Laufen;Ausdauer;None;2021;0
Bauer;Jakob;13.05.2017;Laufen;Schnelligkeit;6.13;2024;0
Meier;Felix;09.01.2015;Radfahren;Schnelligkeit;30.96;2021;0
Wagner;Liam;28.03.2014;Medizinball;Kraft;6.56;2023;0
Lange;Lukas;19.02.2009;Weitsprung;Koordination;3.8;2024;0
Lange;Lukas;15.05.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Krause;Ella;24.03.2013;Schleuderball;Koordination;None;2024;0
Hofmann;Philipp;21.10.2019;10km Lauf;Ausdauer;None;2024;0
Schröder;Juna;19.02.2010;10km Lauf;Ausdauer;None;2020;0
Krause;Mathilda;09.08.2019;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schulz;Noah;21.06.2008;Dauer-/Geländelauf;Ausdauer;None;2024;0
Koch;Lenny;11.04.2015;Dauer-/Geländelauf;Ausdauer;None;2021;0
Klein;Clara;12.02.2010;Weitsprung;Koordination;4.21;2020;0
Lange;Leon;20.09.2014;Steinstoßen;Kraft;None;2021;0
Wolf;Lukas;31.10.2015;Hochsprung;Koordination;None;2021;0
Meyer;David;25.12.2016;Weitsprung;Koordination;None;2021;0
Meyer;Simon;11.06.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Schulz;Paula;22.11.2010;Schwimmen;Schnelligkeit;None;2024;0
Koch;Alina;02.04.2012;Hochsprung;Koordination;None;2024;0
Hoffmann;Hannah;06.01.2011;Medizinball;Kraft;6.37;2020;0
Meyer;Hannah;17.02.2008;Dauer-/Geländelauf;Ausdauer;None;2020;0
Becker;Mila;16.06.2013;Drehwurf;Koordination;None;2022;0
Klein;Leon;07.07.2008;Radfahren;Ausdauer;27.0;2024;0
Becker;Paul;29.10.2014;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schröder;Tim;15.09.2019;Schlagball;Kraft;None;2024;0
Krüger;Lina;25.11.2017;Laufen;Ausdauer;None;2024;0
Zimmermann;Anna;28.05.2018;Standweitsprung;Kraft;0.94;2023;0
Werner;Mats;16.06.2009;Schleuderball;Koordination;None;2020;0
Meier;Mats;23.02.2012;Dauer-/Geländelauf;Ausdauer;None;2021;0
Wolf;Alina;29.05.2009;Schwimmen;Schnelligkeit;None;2021;0
Klein;Greta;06.01.2019;Steinstoßen;Kraft;None;2021;0
Zimmermann;Isabella;15.10.2017;Schwimmen;Schnelligkeit;None;2021;0
Zimmermann;Luisa;17.06.2010;Schleuderball;Koordination;None;2022;0
Wagner;Nico;15.01.2015;Steinstoßen;Kraft;None;2020;0
Richter;Tim;06.03.2017;Hochsprung;Koordination;None;2024;0
Schmidt;Lotta;18.02.2010;Weitsprung;Koordination;2.73;2022;0
Lange;Lea;04.06.2018;Radfahren;Schnelligkeit;23.88;2023;0
Neumann;Liam;17.11.2016;Schwimmen;Ausdauer;11.83;2023;0
Wagner;Felix;15.08.2016;Schwimmen;Ausdauer;10.13;2023;0
Wolf;Jakob;08.09.2012;Schleuderball;Koordination;None;2023;0
Werner;Mia;05.07.2019;Schleuderball;Koordination;None;2021;0
Schmitz;Felix;05.01.2008;Kugelstoßen;Kraft;None;2023;0
Wagner;Noah;21.05.2011;Steinstoßen;Kraft;None;2021;0
Wagner;Luis;15.01.2010;Laufen;Ausdauer;None;2020;0
Braun;Emil;04.06.2012;Laufen;Schnelligkeit;9.03;2023;0
Fischer;Ella;01.03.2017;Weitsprung;Koordination;None;2022;0
Werner;Greta;04.07.2019;Medizinball;Kraft;2.96;2020;0
Schäfer;Charlotte;22.02.2008;Kugelstoßen;Kraft;None;2021;0
Schröder;Greta;25.03.2018;Laufen;Schnelligkeit;8.07;2021;0
Hartmann;Philipp;05.02.2013;Laufen;Schnelligkeit;9.42;2024;0
Schneider;Juna;29.06.2016;Schleuderball;Koordination;None;2021;0
Schmitt;Anna;17.10.2014;Schlagball;Kraft;None;2020;0
Lange;Jannik;10.07.2019;Laufen;Schnelligkeit;6.89;2020;0
Werner;Mats;30.07.2009;Kugelstoßen;Kraft;None;2024;0
Schneider;Henry;17.12.2009;Schwimmen;Schnelligkeit;None;2024;0
Hofmann;Max;23.05.2009;Schwimmen;Ausdauer;10.97;2023;0
Schulz;Hannah;07.07.2012;Dauer-/Geländelauf;Ausdauer;None;2022;0
Hartmann;Ben;01.04.2016;Laufen;Ausdauer;None;2022;0
Schwarz;Tom;08.05.2016;Radfahren;Ausdauer;36.11;2020;0
Müller;Nora;21.12.2012;Radfahren;Schnelligkeit;41.36;2022;0
Zimmermann;Amelie;09.11.2015;Dauer-/Geländelauf;Ausdauer;None;2021;0
Schmidt;Luis;08.03.2018;Standweitsprung;Kraft;1.63;2020;0
Krause;Theo;08.05.2008;Laufen;Schnelligkeit;20.16;2021;0
Fischer;Luisa;24.12.2019;Standweitsprung;Kraft;1.42;2024;0
Bauer;Jannik;16.08.2013;Laufen;Schnelligkeit;8.6;2020;0
Neumann;Elena;12.11.2009;Schlagball;Kraft;None;2023;0
Meyer;Amelie;26.03.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Krüger;Samuel;29.09.2014;Drehwurf;Koordination;None;2021;0
Lange;Leni;02.08.2010;Schwimmen;Schnelligkeit;None;2024;0
Schäfer;David;03.07.2010;Schwimmen;Schnelligkeit;None;2021;0
Schmitt;Moritz;27.05.2011;Weitsprung;Koordination;3.36;2024;0
Schäfer;Lukas;27.04.2018;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schmidt;Lina;04.06.2008;Radfahren;Schnelligkeit;22.86;2020;0
Krause;Max;09.03.2018;Radfahren;Schnelligkeit;20.57;2023;0
Schäfer;Luis;14.09.2013;Radfahren;Schnelligkeit;29.36;2022;0
Fischer;Max;18.07.2009;Standweitsprung;Kraft;1.11;2021;0
Wagner;Elias;26.12.2013;Laufen;Ausdauer;None;2023;0
Hartmann;Greta;01.10.2015;Steinstoßen;Kraft;None;2021;0
Neumann;Clara;15.07.2011;Radfahren;Schnelligkeit;23.13;2020;0
Meier;Lenny;11.10.2009;Schleuderball;Koordination;None;2020;0
Hartmann;Elias;23.08.2018;Weitsprung;Koordination;5.25;2020;0
Werner;Oskar;28.03.2017;Laufen;Schnelligkeit;6.84;2021;0
Werner;Tom;09.07.2010;Steinstoßen;Kraft;None;2023;0
Müller;Anna;19.09.2016;Radfahren;Ausdauer;24.0;2024;0
Krause;Clara;18.10.2013;Radfahren;Schnelligkeit;44.12;2020;0
Richter;Isabella;01.12.2010;Drehwurf;Koordination;None;2022;0
Klein;Lina;02.06.2018;Hochsprung;Koordination;None;2020;0
Schmitt;Alina;19.09.2009;Schwimmen;Schnelligkeit;None;2024;0
Werner;Lia;02.05.2018;Radfahren;Schnelligkeit;29.23;2021;0
Krüger;Liam;03.07.2017;Schwimmen;Ausdauer;11.42;2022;0
Hofmann;Philipp;02.04.2011;Steinstoßen;Kraft;None;2022;0
Zimmermann;Alina;23.09.2015;Weitsprung;Koordination;2.96;2023;0
Wagner;Jakob;15.09.2018;Kugelstoßen;Kraft;None;2023;0
Lange;Luisa;10.04.2011;Schlagball;Kraft;None;2023;0
Schwarz;Anton;02.07.2010;Laufen;Schnelligkeit;16.38;2024;0
Richter;Leni;06.08.2016;Hochsprung;Koordination;None;2023;0
Schmitz;Lara;15.01.2018;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Braun;Moritz;27.06.2018;Schwimmen;Schnelligkeit;None;2020;0
Wolf;Simon;13.09.2014;Drehwurf;Koordination;None;2022;0
Richter;Ben;20.09.2019;Dauer-/Geländelauf;Ausdauer;None;2020;0
Hartmann;Samuel;28.07.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Richter;Paul;03.11.2008;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Schäfer;Noah;29.04.2008;Drehwurf;Koordination;None;2022;0
Koch;Sophia;05.08.2019;Hochsprung;Koordination;None;2021;0
Weber;Oskar;21.01.2014;Standweitsprung;Kraft;1.27;2020;0
Krause;Juna;04.09.2014;Schleuderball;Koordination;None;2022;0
Schmitt;Nora;16.12.2012;Schwimmen;Schnelligkeit;None;2023;0
Becker;Simon;09.03.2012;Schwimmen;Schnelligkeit;None;2022;0
Wagner;Ella;04.09.2010;Laufen;Schnelligkeit;23.93;2020;0
Neumann;Nora;28.01.2010;Schlagball;Kraft;None;2021;0
Zimmermann;Paul;13.08.2018;Schleuderball;Koordination;None;2024;0
Wolf;Jannik;25.03.2016;10km Lauf;Ausdauer;None;2024;0
Hartmann;Paul;03.04.2016;10km Lauf;Ausdauer;None;2021;0
Schmidt;Leon;26.05.2019;Standweitsprung;Kraft;1.42;2020;0
Schmidt;Philipp;14.04.2009;Schlagball;Kraft;None;2024;0
Schwarz;Jannik;06.03.2013;Kugelstoßen;Kraft;None;2021;0
Becker;Lenny;22.07.2016;Radfahren;Ausdauer;34.85;2020;0
Richter;Ella;20.01.2019;Schleuderball;Koordination;None;2022;0
Lange;Jonathan;26.08.2019;Schlagball;Kraft;None;2021;0
Neumann;Lara;29.03.2009;Medizinball;Kraft;6.62;2020;0
Wolf;Amelie;21.11.2011;Schwimmen;Schnelligkeit;None;2023;0
Meyer;Sophia;07.04.2012;Laufen;Schnelligkeit;12.93;2020;0
Becker;Hannah;03.11.2010;Laufen;Schnelligkeit;24.91;2023;0
Hartmann;Emilia;02.10.2009;Schlagball;Kraft;None;2021;0
Neumann;Felix;31.08.2012;Radfahren;Ausdauer;54.0;2021;0
Schulz;Theo;13.12.2009;Kugelstoßen;Kraft;None;2020;0
Hoffmann;Paul;28.08.2011;Laufen;Ausdauer;None;2023;0
Schwarz;Frieda;13.03.2019;Dauer-/Geländelauf;Ausdauer;None;2023;0
Lange;Leon;07.08.2015;Hochsprung;Koordination;None;2020;0
Krüger;Juna;13.03.2008;Radfahren;Schnelligkeit;23.33;2023;0
Becker;Mats;03.12.2009;Schwimmen;Schnelligkeit;None;2024;0
Schulz;Elias;23.09.2018;Weitsprung;Koordination;3.7;2023;0
Lange;Charlotte;08.07.2016;Schwimmen;Ausdauer;8.27;2024;0
Müller;Luisa;04.03.2013;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Hartmann;Ida;15.07.2014;Laufen;Schnelligkeit;13.94;2021;0
Koch;Lukas;18.10.2018;Schwimmen;Schnelligkeit;None;2022;0
Schmitz;Lotta;04.09.2010;Radfahren;Ausdauer;45.53;2022;0
Klein;Anna;03.07.2009;Kugelstoßen;Kraft;None;2021;0
Hartmann;Frieda;01.04.2014;10km Lauf;Ausdauer;None;2023;0
Klein;Anna;12.05.2010;Radfahren;Ausdauer;34.85;2021;0
Lange;Jonathan;02.02.2016;Radfahren;Schnelligkeit;33.56;2024;0
Meier;Greta;10.03.2011;Laufen;Schnelligkeit;16.07;2022;0
Schäfer;Ida;19.05.2014;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Hoffmann;Luisa;09.11.2019;Schwimmen;Ausdauer;11.7;2022;0
Werner;Juna;09.02.2018;Radfahren;Ausdauer;33.18;2020;0
Meyer;Mats;08.06.2017;Standweitsprung;Kraft;1.19;2024;0
Wolf;Luis;09.04.2019;Schlagball;Kraft;None;2020;0
Wolf;Paul;16.01.2015;Standweitsprung;Kraft;1.34;2024;0
Krüger;Paula;07.03.2017;Schlagball;Kraft;None;2024;0
Schwarz;Marie;10.09.2011;Radfahren;Ausdauer;37.79;2023;0
Müller;Paul;16.03.2014;Weitsprung;Koordination;2.39;2022;0
Klein;Emil;28.08.2015;Dauer-/Geländelauf;Ausdauer;None;2023;0
Schäfer;Anton;16.12.2012;Standweitsprung;Kraft;1.55;2020;0
Schmitt;Henry;03.10.2013;Weitsprung;Koordination;2.77;2020;0
Neumann;Lenny;16.12.2008;Radfahren;Schnelligkeit;20.19;2023;0
Krüger;Oskar;09.04.2016;Weitsprung;Koordination;None;2023;0
Hofmann;Mathilda;07.10.2010;Standweitsprung;Kraft;1.61;2023;0
Wolf;Maja;02.05.2017;7,5km Walking/Nordic Walking;Ausdauer;None;2024;0
Werner;Mila;24.07.2008;Radfahren;Schnelligkeit;33.84;2020;0
Wolf;Emma;08.05.2014;Schwimmen;Ausdauer;8.45;2021;0
Meier;Luisa;04.10.2018;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Schneider;Henry;26.08.2014;Radfahren;Schnelligkeit;47.66;2021;0
Wolf;Alina;17.04.2014;Weitsprung;Koordination;2.74;2022;0
Wolf;Simon;24.10.2014;Hochsprung;Koordination;None;2020;0
Zimmermann;Moritz;18.11.2018;Standweitsprung;Kraft;1.59;2024;0
Koch;Sophia;20.12.2014;Schleuderball;Koordination;None;2021;0
Schwarz;Jakob;01.09.2010;Kugelstoßen;Kraft;None;2021;0
Hartmann;Liam;19.10.2016;Radfahren;Schnelligkeit;33.24;2021;0
Schulz;Leon;31.03.2009;Standweitsprung;Kraft;1.6;2022;0
Meier;Emma;18.02.2014;Steinstoßen;Kraft;None;2024;0
Richter;Henry;28.08.2013;Steinstoßen;Kraft;None;2021;0
Bauer;Charlotte;30.08.2012;10km Lauf;Ausdauer;None;2021;0
Braun;Charlotte;08.07.2010;Kugelstoßen;Kraft;None;2023;0
Schmidt;Mia;06.01.2013;Radfahren;Schnelligkeit;28.08;2021;0
Wagner;Isabella;30.08.2018;Radfahren;Ausdauer;31.82;2021;0
Zimmermann;Jonas;14.03.2008;Steinstoßen;Kraft;None;2023;0
Schmidt;Mats;07.05.2010;Hochsprung;Koordination;None;2021;0
Neumann;Lina;02.12.2019;Schleuderball;Koordination;None;2022;0
Bauer;Anton;07.06.2009;Schleuderball;Koordination;None;2021;0
Hartmann;Simon;29.07.2016;Schwimmen;Schnelligkeit;None;2020;0
Schäfer;Frieda;29.10.2017;10km Lauf;Ausdauer;None;2023;0
Richter;Max;21.06.2012;Schwimmen;Schnelligkeit;None;2024;0
Weber;Mats;16.01.2013;Schlagball;Kraft;None;2022;0
Schröder;Felix;14.07.2016;7,5km Walking/Nordic Walking;Ausdauer;None;2020;0
Zimmermann;Lina;25.03.2016;Radfahren;Schnelligkeit;36.7;2024;0
Weber;Jakob;12.03.2014;Radfahren;Ausdauer;43.1;2020;0
Schwarz;Emilia;31.03.2009;Drehwurf;Koordination;None;2021;0
Krüger;David;18.03.2008;10km Lauf;Ausdauer;None;2020;0
Müller;Frieda;11.09.2009;Kugelstoßen;Kraft;None;2021;0
Wolf;Jonas;09.08.2018;Drehwurf;Koordination;None;2022;0
Hoffmann;Anna;27.05.2015;Radfahren;Schnelligkeit;46.01;2020;0
Schmidt;Mathilda;31.10.2016;Schwimmen;Schnelligkeit;None;2023;0
Koch;Ella;05.01.2013;Schwimmen;Schnelligkeit;None;2020;0
Werner;Nico;03.10.2010;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Fischer;Lukas;01.06.2011;Kugelstoßen;Kraft;None;2022;0
Schneider;Lenny;11.09.2012;Radfahren;Ausdauer;37.8;2022;0
Schneider;Oskar;01.07.2011;10km Lauf;Ausdauer;None;2020;0
Schröder;David;24.05.2015;Schwimmen;Schnelligkeit;None;2021;0
Schwarz;Lea;08.06.2011;10km Lauf;Ausdauer;None;2023;0
Neumann;Anna;24.01.2011;Dauer-/Geländelauf;Ausdauer;None;2022;0
Koch;Anton;27.11.2018;Schwimmen;Ausdauer;8.78;2021;0
Weber;Tom;07.03.2014;Laufen;Schnelligkeit;9.93;2022;0
Schulz;Lina;20.07.2016;Schwimmen;Schnelligkeit;None;2024;0
Werner;Charlotte;17.10.2018;Drehwurf;Koordination;None;2022;0
Klein;Luis;13.09.2009;Standweitsprung;Kraft;1.33;2021;0
Schmidt;Paul;27.07.2019;Dauer-/Geländelauf;Ausdauer;None;2020;0
