Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Neumann;Tim;2008-01-01;2;Schlagball;Kraft;None;2020;0
Meier;Jonas;2010-01-01;2;Kugelstoßen;Kraft;None;2021;0
Hoffmann;Paul;2008-01-01;2;Hochsprung;Koordination;None;2023;0
Zimmermann;Leon;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Richter;Ben;2008-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Richter;Ben;2008-01-01;2;Laufen;Ausdauer;None;2020;0
Hoffmann;Paul;2008-01-01;2;Schleuderball;Koordination;None;2024;0
Wolf;Max;2009-01-01;2;Schwimmen;Ausdauer;9.95;2023;0
Koch;Emma;2010-01-01;2;Laufen;Ausdauer;None;2023;0
Koch;Emma;2010-01-01;2;Medizinball;Kraft;8.02;2022;0
Bauer;Sophie;2008-01-01;2;Weitsprung;Koordination;2.13;2024;0
Klein;Noah;2008-01-01;2;Radfahren;Schnelligkeit;50.06;2023;0
Schäfer;Luis;2009-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Krüger;Nina;2011-01-01;2;Radfahren;Schnelligkeit;52.46;2020;0
Schneider;Lilly;2012-01-01;2;Steinstoßen;Kraft;None;2023;0
Wagner;Lara;2011-01-01;2;Drehwurf;Koordination;None;2020;0
Richter;Ben;2008-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Bauer;Sophie;2008-01-01;2;Radfahren;Ausdauer;64.74;2020;0
Schulz;Marie;2012-01-01;2;Standweitsprung;Kraft;1.38;2022;0
Schmidt;Tom;2009-01-01;2;Steinstoßen;Kraft;None;2022;0
Zimmermann;Leon;2010-01-01;2;Kugelstoßen;Kraft;None;2022;0
Zimmermann;Leon;2010-01-01;2;Schlagball;Kraft;None;2024;0
Wolf;Max;2009-01-01;2;Radfahren;Schnelligkeit;52.14;2023;0
Bauer;Sophie;2008-01-01;2;Drehwurf;Koordination;None;2023;0
Wolf;Max;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2022;0
Schmidt;Tom;2009-01-01;2;Weitsprung;Koordination;2.41;2023;0
Koch;Emma;2010-01-01;2;10km Lauf;Ausdauer;None;2024;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;7.59;2021;0
Koch;Emma;2010-01-01;2;Drehwurf;Koordination;None;2021;0
Schulz;Marie;2012-01-01;2;Schleuderball;Koordination;None;2022;0
Müller;Lena;2010-01-01;2;Weitsprung;Koordination;2.83;2023;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.41;2021;0
Wagner;Lara;2011-01-01;2;Schleuderball;Koordination;None;2022;0
Fischer;Emily;2010-01-01;2;Standweitsprung;Kraft;1.55;2024;0
Wolf;Max;2009-01-01;2;10km Lauf;Ausdauer;None;2020;0
Werner;Clara;2011-01-01;2;Radfahren;Schnelligkeit;40.49;2023;0
Schulz;Marie;2012-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Müller;Lena;2010-01-01;2;Radfahren;Schnelligkeit;54.37;2020;0
Krüger;Nina;2011-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Hoffmann;Paul;2008-01-01;2;Standweitsprung;Kraft;1.1;2024;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.2;2024;0
Richter;Ben;2008-01-01;2;Schleuderball;Koordination;None;2024;0
Hoffmann;Paul;2008-01-01;2;Weitsprung;Koordination;2.56;2024;0
Fischer;Emily;2010-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Koch;Emma;2010-01-01;2;Standweitsprung;Kraft;1.6;2020;0
Hartmann;Anna;2009-01-01;2;Schleuderball;Koordination;None;2023;0
Fischer;Emily;2010-01-01;2;Weitsprung;Koordination;2.66;2024;0
Wagner;Lara;2011-01-01;2;Radfahren;Schnelligkeit;54.58;2024;0
Schulz;Marie;2012-01-01;2;Hochsprung;Koordination;None;2021;0
Schulz;Marie;2012-01-01;2;Schlagball;Kraft;None;2022;0
Hoffmann;Paul;2008-01-01;2;Drehwurf;Koordination;None;2020;0
Fischer;Emily;2010-01-01;2;Laufen;Schnelligkeit;9.54;2023;0
Hoffmann;Paul;2008-01-01;2;10km Lauf;Ausdauer;None;2021;0
Werner;Clara;2011-01-01;2;Radfahren;Schnelligkeit;42.48;2024;0
Schäfer;Luis;2009-01-01;2;Medizinball;Kraft;5.96;2024;0
Richter;Ben;2008-01-01;2;Hochsprung;Koordination;None;2020;0
Bauer;Sophie;2008-01-01;2;Kugelstoßen;Kraft;None;2024;0
Wagner;Lara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Werner;Clara;2011-01-01;2;Steinstoßen;Kraft;None;2021;0
Hoffmann;Paul;2008-01-01;2;Laufen;Schnelligkeit;13.76;2021;0
Müller;Lena;2010-01-01;2;Steinstoßen;Kraft;None;2022;0
Schmidt;Tom;2009-01-01;2;Weitsprung;Koordination;2.22;2024;0
Schäfer;Luis;2009-01-01;2;Hochsprung;Koordination;None;2022;0
Hoffmann;Paul;2008-01-01;2;Standweitsprung;Kraft;1.12;2022;0
Becker;Lukas;2011-01-01;2;Steinstoßen;Kraft;None;2023;0
Meier;Jonas;2010-01-01;2;Drehwurf;Koordination;None;2021;0
Schäfer;Luis;2009-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Hartmann;Anna;2009-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Krüger;Nina;2011-01-01;2;Weitsprung;Koordination;2.18;2022;0
Schneider;Lilly;2012-01-01;2;Drehwurf;Koordination;None;2023;0
Schulz;Marie;2012-01-01;2;Radfahren;Schnelligkeit;38.37;2020;0
Hartmann;Anna;2009-01-01;2;10km Lauf;Ausdauer;None;2020;0
Bauer;Sophie;2008-01-01;2;Kugelstoßen;Kraft;None;2022;0
Schmidt;Tom;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Becker;Lukas;2011-01-01;2;Hochsprung;Koordination;None;2022;0
Müller;Lena;2010-01-01;2;10km Lauf;Ausdauer;None;2021;0
Hartmann;Anna;2009-01-01;2;Medizinball;Kraft;7.32;2024;0
Fischer;Emily;2010-01-01;2;Drehwurf;Koordination;None;2022;0
Zimmermann;Leon;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Becker;Lukas;2011-01-01;2;Radfahren;Ausdauer;66.11;2024;0
Werner;Clara;2011-01-01;2;Radfahren;Schnelligkeit;48.19;2023;0
Meier;Jonas;2010-01-01;2;10km Lauf;Ausdauer;None;2021;0
Richter;Ben;2008-01-01;2;Drehwurf;Koordination;None;2024;0
Schulz;Marie;2012-01-01;2;Weitsprung;Koordination;3.1;2022;0
Neumann;Tim;2008-01-01;2;Schleuderball;Koordination;None;2023;0
Schneider;Lilly;2012-01-01;2;Radfahren;Ausdauer;44.57;2024;0
Hartmann;Anna;2009-01-01;2;Schwimmen;Ausdauer;6.27;2020;0
Wagner;Lara;2011-01-01;2;10km Lauf;Ausdauer;None;2020;0
Becker;Lukas;2011-01-01;2;Drehwurf;Koordination;None;2024;0
Hartmann;Anna;2009-01-01;2;Schlagball;Kraft;None;2021;0
Klein;Alex;2011-01-01;2;Hochsprung;Koordination;None;2023;0
Krüger;Nina;2011-01-01;2;Laufen;Schnelligkeit;13.96;2020;0
Klein;Noah;2008-01-01;2;Schleuderball;Koordination;None;2024;0
Werner;Clara;2011-01-01;2;Radfahren;Ausdauer;70.61;2020;0
Klein;Noah;2008-01-01;2;Laufen;Ausdauer;None;2023;0
Schmidt;Tom;2009-01-01;2;Hochsprung;Koordination;None;2024;0
Fischer;Emily;2010-01-01;2;Schlagball;Kraft;None;2022;0
Wolf;Max;2009-01-01;2;Schlagball;Kraft;None;2021;0
Klein;Noah;2008-01-01;2;Radfahren;Ausdauer;67.56;2024;0
Wolf;Max;2009-01-01;2;Schlagball;Kraft;None;2022;0
Neumann;Tim;2008-01-01;2;Weitsprung;Koordination;3.07;2022;0
Hoffmann;Paul;2008-01-01;2;Hochsprung;Koordination;None;2023;0
Müller;Lena;2010-01-01;2;Laufen;Ausdauer;None;2024;0
Schmidt;Tom;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Zimmermann;Leon;2010-01-01;2;Schleuderball;Koordination;None;2024;0
Richter;Ben;2008-01-01;2;Laufen;Schnelligkeit;13.74;2022;0
Schneider;Lilly;2012-01-01;2;Weitsprung;Koordination;2.92;2023;0
Wagner;Lara;2011-01-01;2;Kugelstoßen;Kraft;None;2020;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;53.97;2024;0
Krüger;Nina;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Klein;Noah;2008-01-01;2;Radfahren;Ausdauer;59.39;2022;0
Wagner;Lara;2011-01-01;2;Laufen;Schnelligkeit;14.44;2021;0
Werner;Clara;2011-01-01;2;Laufen;Schnelligkeit;10.63;2020;0
Werner;Clara;2011-01-01;2;Hochsprung;Koordination;None;2020;0
Meier;Jonas;2010-01-01;2;Schleuderball;Koordination;None;2021;0
Klein;Noah;2008-01-01;2;Laufen;Ausdauer;None;2024;0
Hoffmann;Paul;2008-01-01;2;Medizinball;Kraft;6.36;2020;0
Bauer;Sophie;2008-01-01;2;Radfahren;Schnelligkeit;55.72;2022;0
Schneider;Lilly;2012-01-01;2;10km Lauf;Ausdauer;None;2021;0
Wagner;Lara;2011-01-01;2;Weitsprung;Koordination;3.15;2024;0
Meier;Jonas;2010-01-01;2;10km Lauf;Ausdauer;None;2020;0
Meier;Jonas;2010-01-01;2;Drehwurf;Koordination;None;2022;0
Bauer;Sophie;2008-01-01;2;Radfahren;Ausdauer;72.52;2022;0
Schneider;Lilly;2012-01-01;2;Kugelstoßen;Kraft;None;2024;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Krüger;Nina;2011-01-01;2;Standweitsprung;Kraft;1.74;2020;0
Neumann;Tim;2008-01-01;2;Hochsprung;Koordination;None;2024;0
Schmidt;Tom;2009-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Schneider;Lilly;2012-01-01;2;Radfahren;Schnelligkeit;38.01;2021;0
Klein;Alex;2011-01-01;2;Weitsprung;Koordination;3.67;2023;0
Schmidt;Tom;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2021;0
Wagner;Lara;2011-01-01;2;Radfahren;Ausdauer;54.46;2024;0
Richter;Ben;2008-01-01;2;Steinstoßen;Kraft;None;2024;0
Becker;Lukas;2011-01-01;2;Weitsprung;Koordination;3.36;2022;0
Klein;Alex;2011-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Richter;Ben;2008-01-01;2;Hochsprung;Koordination;None;2020;0
Schulz;Marie;2012-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2023;0
Schäfer;Luis;2009-01-01;2;Laufen;Ausdauer;None;2023;0
Wagner;Lara;2011-01-01;2;Schlagball;Kraft;None;2023;0
Wolf;Max;2009-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Fischer;Emily;2010-01-01;2;Medizinball;Kraft;4.53;2021;0
Zimmermann;Leon;2010-01-01;2;Laufen;Ausdauer;None;2020;0
Bauer;Sophie;2008-01-01;2;10km Lauf;Ausdauer;None;2023;0
Klein;Noah;2008-01-01;2;Laufen;Schnelligkeit;9.57;2020;0
Werner;Clara;2011-01-01;2;Radfahren;Schnelligkeit;41.73;2021;0
Becker;Lukas;2011-01-01;2;Schleuderball;Koordination;None;2024;0
Wagner;Lara;2011-01-01;2;Steinstoßen;Kraft;None;2024;0
Meier;Jonas;2010-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Hartmann;Anna;2009-01-01;2;Standweitsprung;Kraft;1.24;2022;0
Werner;Clara;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2022;0
Klein;Alex;2011-01-01;2;Radfahren;Ausdauer;42.27;2021;0
Werner;Clara;2011-01-01;2;Schwimmen;Ausdauer;7.35;2023;0
Richter;Ben;2008-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Bauer;Sophie;2008-01-01;2;Medizinball;Kraft;6.67;2020;0
Schmidt;Tom;2009-01-01;2;Radfahren;Schnelligkeit;50.37;2020;0
Klein;Alex;2011-01-01;2;Laufen;Schnelligkeit;8.76;2024;0
Schäfer;Luis;2009-01-01;2;Laufen;Schnelligkeit;11.89;2024;0
Becker;Lukas;2011-01-01;2;Schleuderball;Koordination;None;2023;0
Müller;Lena;2010-01-01;2;Drehwurf;Koordination;None;2023;0
Wagner;Lara;2011-01-01;2;Radfahren;Schnelligkeit;52.1;2023;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Ausdauer;68.78;2023;0
Fischer;Emily;2010-01-01;2;Laufen;Ausdauer;None;2021;0
Wolf;Max;2009-01-01;2;Laufen;Schnelligkeit;10.04;2021;0
Klein;Noah;2008-01-01;2;10km Lauf;Ausdauer;None;2021;0
Hoffmann;Paul;2008-01-01;2;Steinstoßen;Kraft;None;2024;0
Schmidt;Tom;2009-01-01;2;Medizinball;Kraft;7.67;2022;0
Fischer;Emily;2010-01-01;2;Radfahren;Ausdauer;48.33;2023;0
Meier;Jonas;2010-01-01;2;Hochsprung;Koordination;None;2020;0
Bauer;Sophie;2008-01-01;2;Kugelstoßen;Kraft;None;2021;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Bauer;Sophie;2008-01-01;2;Laufen;Ausdauer;None;2023;0
Schulz;Marie;2012-01-01;2;Radfahren;Schnelligkeit;39.62;2020;0
Krüger;Nina;2011-01-01;2;Hochsprung;Koordination;None;2024;0
Müller;Lena;2010-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Wagner;Lara;2011-01-01;2;Schwimmen;Ausdauer;10.21;2022;0
Werner;Clara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Schmidt;Tom;2009-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;5.79;2022;0
Bauer;Sophie;2008-01-01;2;Standweitsprung;Kraft;1.59;2023;0
Wolf;Max;2009-01-01;2;Radfahren;Ausdauer;67.06;2023;0
Zimmermann;Leon;2010-01-01;2;Hochsprung;Koordination;None;2020;0
Bauer;Sophie;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Wolf;Max;2009-01-01;2;Weitsprung;Koordination;3.04;2022;0
Fischer;Emily;2010-01-01;2;Laufen;Schnelligkeit;9.36;2021;0
Wagner;Lara;2011-01-01;2;Standweitsprung;Kraft;1.37;2022;0
Fischer;Emily;2010-01-01;2;Radfahren;Ausdauer;73.3;2020;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;35.44;2024;0
Zimmermann;Leon;2010-01-01;2;Weitsprung;Koordination;3.56;2024;0
Fischer;Emily;2010-01-01;2;Laufen;Ausdauer;None;2022;0
Hartmann;Anna;2009-01-01;2;Medizinball;Kraft;5.86;2023;0
Schmidt;Tom;2009-01-01;2;Laufen;Schnelligkeit;8.86;2023;0
Bauer;Sophie;2008-01-01;2;Radfahren;Schnelligkeit;56.11;2020;0
Klein;Alex;2011-01-01;2;Medizinball;Kraft;6.65;2024;0
Müller;Lena;2010-01-01;2;Schwimmen;Ausdauer;6.8;2020;0
Schäfer;Luis;2009-01-01;2;Kugelstoßen;Kraft;None;2024;0
Richter;Ben;2008-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Klein;Alex;2011-01-01;2;Laufen;Schnelligkeit;13.21;2022;0
Schmidt;Tom;2009-01-01;2;Weitsprung;Koordination;2.24;2022;0
Klein;Alex;2011-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Hoffmann;Paul;2008-01-01;2;Radfahren;Schnelligkeit;35.33;2022;0
Hoffmann;Paul;2008-01-01;2;Laufen;Schnelligkeit;10.37;2020;0
Schmidt;Tom;2009-01-01;2;Laufen;Ausdauer;None;2023;0
Krüger;Nina;2011-01-01;2;Schleuderball;Koordination;None;2024;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;39.67;2020;0
Richter;Ben;2008-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Klein;Alex;2011-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Krüger;Nina;2011-01-01;2;Medizinball;Kraft;4.38;2022;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;48.35;2020;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2022;0
Klein;Alex;2011-01-01;2;Schwimmen;Ausdauer;8.15;2023;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;36.49;2023;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;38.02;2020;0
Krüger;Nina;2011-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Klein;Noah;2008-01-01;2;Drehwurf;Koordination;None;2022;0
Krüger;Nina;2011-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
Wagner;Lara;2011-01-01;2;10km Lauf;Ausdauer;None;2024;0
Krüger;Nina;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Zimmermann;Leon;2010-01-01;2;Laufen;Schnelligkeit;13.6;2023;0
Klein;Noah;2008-01-01;2;Schlagball;Kraft;None;2021;0
Krüger;Nina;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2021;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;9.66;2023;0
Becker;Lukas;2011-01-01;2;Schleuderball;Koordination;None;2024;0
Klein;Noah;2008-01-01;2;Laufen;Schnelligkeit;9.09;2022;0
Becker;Lukas;2011-01-01;2;Schwimmen;Ausdauer;7.23;2021;0
Klein;Noah;2008-01-01;2;Schwimmen;Ausdauer;6.74;2024;0
Hoffmann;Paul;2008-01-01;2;Steinstoßen;Kraft;None;2020;0
Becker;Lukas;2011-01-01;2;10km Lauf;Ausdauer;None;2022;0
Schneider;Lilly;2012-01-01;2;Radfahren;Ausdauer;48.96;2022;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;50.83;2023;0
Neumann;Tim;2008-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Bauer;Sophie;2008-01-01;2;Laufen;Schnelligkeit;14.09;2023;0
Schmidt;Tom;2009-01-01;2;Laufen;Ausdauer;None;2021;0
Schneider;Lilly;2012-01-01;2;Standweitsprung;Kraft;1.17;2023;0
Richter;Ben;2008-01-01;2;Medizinball;Kraft;4.91;2020;0
Werner;Clara;2011-01-01;2;Drehwurf;Koordination;None;2023;0
Meier;Jonas;2010-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Schneider;Lilly;2012-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2022;0
Wolf;Max;2009-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schneider;Lilly;2012-01-01;2;Schlagball;Kraft;None;2022;0
Koch;Emma;2010-01-01;2;Steinstoßen;Kraft;None;2023;0
Richter;Ben;2008-01-01;2;Hochsprung;Koordination;None;2022;0
Schmidt;Tom;2009-01-01;2;Laufen;Schnelligkeit;9.48;2024;0
Werner;Clara;2011-01-01;2;Laufen;Ausdauer;None;2024;0
Meier;Jonas;2010-01-01;2;Standweitsprung;Kraft;0.99;2021;0
Zimmermann;Leon;2010-01-01;2;Radfahren;Ausdauer;72.2;2023;0
Koch;Emma;2010-01-01;2;Schleuderball;Koordination;None;2023;0
Wagner;Lara;2011-01-01;2;Drehwurf;Koordination;None;2024;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.05;2021;0
Richter;Ben;2008-01-01;2;Laufen;Schnelligkeit;9.9;2020;0
Koch;Emma;2010-01-01;2;Schleuderball;Koordination;None;2024;0
Koch;Emma;2010-01-01;2;Medizinball;Kraft;4.56;2021;0
Meier;Jonas;2010-01-01;2;Schlagball;Kraft;None;2024;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;43.07;2022;0
Krüger;Nina;2011-01-01;2;Schleuderball;Koordination;None;2021;0
Bauer;Sophie;2008-01-01;2;Schleuderball;Koordination;None;2021;0
Schmidt;Tom;2009-01-01;2;Radfahren;Schnelligkeit;49.26;2020;0
Bauer;Sophie;2008-01-01;2;Medizinball;Kraft;6.96;2021;0
Schäfer;Luis;2009-01-01;2;Laufen;Schnelligkeit;9.26;2023;0
Fischer;Emily;2010-01-01;2;Schlagball;Kraft;None;2023;0
Zimmermann;Leon;2010-01-01;2;Schlagball;Kraft;None;2024;0
Werner;Clara;2011-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Schulz;Marie;2012-01-01;2;Schleuderball;Koordination;None;2020;0
Zimmermann;Leon;2010-01-01;2;Schwimmen;Ausdauer;6.95;2024;0
Schäfer;Luis;2009-01-01;2;Schlagball;Kraft;None;2022;0
Schäfer;Luis;2009-01-01;2;Schleuderball;Koordination;None;2020;0
Wagner;Lara;2011-01-01;2;Radfahren;Schnelligkeit;35.68;2020;0
Richter;Ben;2008-01-01;2;Laufen;Schnelligkeit;9.56;2023;0
Krüger;Nina;2011-01-01;2;Drehwurf;Koordination;None;2022;0
Richter;Ben;2008-01-01;2;Weitsprung;Koordination;3.16;2024;0
Fischer;Emily;2010-01-01;2;Schleuderball;Koordination;None;2020;0
Schäfer;Luis;2009-01-01;2;Laufen;Ausdauer;None;2020;0
Wagner;Lara;2011-01-01;2;Schwimmen;Schnelligkeit;None;2023;0
Klein;Alex;2011-01-01;2;Steinstoßen;Kraft;None;2023;0
Wolf;Max;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Fischer;Emily;2010-01-01;2;10km Lauf;Ausdauer;None;2023;0
Neumann;Tim;2008-01-01;2;Schwimmen;Schnelligkeit;None;2022;0
Koch;Emma;2010-01-01;2;10km Lauf;Ausdauer;None;2021;0
Richter;Ben;2008-01-01;2;Radfahren;Schnelligkeit;35.59;2023;0
Schulz;Marie;2012-01-01;2;Weitsprung;Koordination;2.15;2021;0
Werner;Clara;2011-01-01;2;Radfahren;Schnelligkeit;34.94;2023;0
Hartmann;Anna;2009-01-01;2;Weitsprung;Koordination;2.29;2020;0
Klein;Alex;2011-01-01;2;Schlagball;Kraft;None;2022;0
Werner;Clara;2011-01-01;2;Laufen;Schnelligkeit;13.81;2020;0
Schneider;Lilly;2012-01-01;2;Laufen;Schnelligkeit;10.47;2022;0
Fischer;Emily;2010-01-01;2;Radfahren;Schnelligkeit;43.31;2023;0
Koch;Emma;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
Meier;Jonas;2010-01-01;2;Radfahren;Schnelligkeit;43.76;2022;0
Klein;Noah;2008-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Müller;Lena;2010-01-01;2;Schlagball;Kraft;None;2020;0
Hartmann;Anna;2009-01-01;2;Radfahren;Schnelligkeit;35.06;2024;0
Zimmermann;Leon;2010-01-01;2;Kugelstoßen;Kraft;None;2024;0
Neumann;Tim;2008-01-01;2;Steinstoßen;Kraft;None;2020;0
Klein;Alex;2011-01-01;2;Weitsprung;Koordination;2.52;2020;0
Krüger;Nina;2011-01-01;2;Hochsprung;Koordination;None;2020;0
Hoffmann;Paul;2008-01-01;2;Laufen;Schnelligkeit;12.13;2023;0
Wolf;Max;2009-01-01;2;Standweitsprung;Kraft;1.59;2023;0
Müller;Lena;2010-01-01;2;Schlagball;Kraft;None;2024;0
Fischer;Emily;2010-01-01;2;Laufen;Schnelligkeit;13.35;2022;0
Richter;Ben;2008-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2024;0
