Nachname;Vorname;Geburtstag;Uebung;Kategorie;Leistung;Datum
Neumann;Nora;08.08.2019;Radfahren;Schnelligkeit;24.46;2024
Hartmann;Noah;14.08.2016;Schleuderball;Koordination;None;2020
Schwarz;Mila;14.02.2014;Standweitsprung;Kraft;1.4;2023
Hartmann;Simon;06.06.2012;Weitsprung;Koordination;4.11;2021
Wagner;Ben;10.10.2012;Radfahren;Schnelligkeit;26.16;2022
Fischer;Jannik;20.10.2010;Schleuderball;Koordination;None;2024
Zimmermann;Ida;14.04.2015;Drehwurf;Koordination;None;2022
Meyer;Finn;02.04.2008;Drehwurf;Koordination;None;2020
Koch;Ben;02.08.2012;Laufen;Schnelligkeit;8.96;2022
Lange;Mats;22.11.2013;Schwimmen;Ausdauer;17.85;2021
Hoffmann;Nora;10.10.2010;Schwimmen;Schnelligkeit;None;2023
Zimmermann;Mats;30.04.2016;Laufen;Schnelligkeit;8.84;2020
Wolf;Emma;22.05.2018;Weitsprung;Koordination;3.28;2021
Schmitz;Noah;18.04.2019;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Bauer;Liam;01.01.2012;Schlagball;Kraft;None;2021
Klein;Liam;01.08.2008;Laufen;Ausdauer;None;2020
Schneider;Elena;10.06.2011;Standweitsprung;Kraft;2.05;2020
Richter;Ella;06.04.2011;Kugelstoßen;Kraft;None;2021
Wagner;Marie;19.06.2014;Schwimmen;Schnelligkeit;None;2024
Wagner;Leni;26.10.2012;Radfahren;Schnelligkeit;42.95;2020
Schäfer;Paula;18.06.2017;10km Lauf;Ausdauer;None;2020
Krause;Emma;01.07.2017;Schleuderball;Koordination;None;2024
Zimmermann;Frieda;14.06.2008;Laufen;Schnelligkeit;15.19;2023
Hoffmann;Marie;11.07.2017;Weitsprung;Koordination;None;2024
Meyer;Lara;24.04.2014;Drehwurf;Koordination;None;2021
Krause;Lotta;18.11.2013;Radfahren;Schnelligkeit;27.36;2020
Meier;Lea;03.02.2013;Kugelstoßen;Kraft;None;2022
Meyer;Elena;28.02.2015;Schwimmen;Schnelligkeit;None;2021
Richter;Anna;06.11.2013;Schlagball;Kraft;None;2021
Lange;Emma;28.11.2012;Hochsprung;Koordination;None;2024
Hartmann;Theo;01.04.2008;Schlagball;Kraft;None;2020
Schmitt;Tom;25.04.2014;Drehwurf;Koordination;None;2021
Fischer;Luisa;25.03.2012;Medizinball;Kraft;5.84;2022
Krüger;Marie;23.04.2019;Schwimmen;Schnelligkeit;None;2023
Meier;Ben;19.10.2011;Laufen;Schnelligkeit;16.72;2021
Schröder;Luis;11.11.2009;Steinstoßen;Kraft;None;2023
Krause;Ben;26.03.2009;Schleuderball;Koordination;None;2022
Werner;Philipp;26.07.2015;Standweitsprung;Kraft;1.63;2020
Schmitt;Sophia;30.10.2012;Steinstoßen;Kraft;None;2023
Krüger;Hannah;27.12.2012;Radfahren;Schnelligkeit;30.17;2024
Krause;Nora;29.07.2009;Radfahren;Ausdauer;45.1;2020
Becker;Luisa;21.05.2019;Kugelstoßen;Kraft;None;2021
Werner;Oskar;06.02.2011;Weitsprung;Koordination;3.36;2021
Schwarz;Elias;29.08.2013;Weitsprung;Koordination;3.06;2022
Braun;Alina;23.12.2016;Schwimmen;Schnelligkeit;None;2024
Hoffmann;Charlotte;21.06.2019;Schlagball;Kraft;None;2023
Krause;Philipp;30.12.2013;Kugelstoßen;Kraft;None;2020
Hoffmann;Mats;09.11.2014;Weitsprung;Koordination;2.38;2022
Krüger;Lenny;17.05.2019;Standweitsprung;Kraft;1.19;2021
Krüger;Jonas;06.08.2018;Schleuderball;Koordination;None;2023
Richter;Lukas;19.05.2015;10km Lauf;Ausdauer;None;2024
Meyer;Samuel;10.06.2018;Schlagball;Kraft;None;2021
Koch;Jannik;01.12.2019;Drehwurf;Koordination;None;2024
Wagner;Paul;08.05.2010;Laufen;Schnelligkeit;22.31;2020
Schröder;Lina;10.04.2013;Kugelstoßen;Kraft;None;2024
Neumann;Juna;12.12.2015;Radfahren;Schnelligkeit;35.83;2021
Richter;David;16.01.2014;Kugelstoßen;Kraft;None;2021
Klein;Tim;06.06.2011;Laufen;Schnelligkeit;21.44;2020
Schwarz;Jonas;23.04.2010;Schleuderball;Koordination;None;2021
Schmidt;David;19.10.2016;Schleuderball;Koordination;None;2023
Becker;Anton;11.02.2017;Schwimmen;Schnelligkeit;None;2022
Fischer;Elias;22.07.2019;10km Lauf;Ausdauer;None;2022
Meyer;Liam;06.01.2011;Weitsprung;Koordination;3.39;2023
Schmidt;Nora;18.09.2012;Radfahren;Schnelligkeit;26.35;2024
Schmitz;Liam;20.06.2014;Radfahren;Ausdauer;53.47;2023
Schulz;Elena;05.11.2014;Laufen;Schnelligkeit;13.77;2024
Bauer;Leni;14.03.2009;Steinstoßen;Kraft;None;2024
Schäfer;Lenny;20.01.2013;Dauer-/Geländelauf;Ausdauer;None;2020
Weber;Emma;29.04.2015;Drehwurf;Koordination;None;2021
Fischer;Nora;01.06.2008;Radfahren;Schnelligkeit;21.75;2021
Richter;Jonathan;20.09.2018;Radfahren;Schnelligkeit;25.98;2024
Zimmermann;Lenny;25.12.2019;Radfahren;Ausdauer;26.56;2022
Schmidt;Leni;06.08.2010;Radfahren;Schnelligkeit;26.88;2022
Schröder;Mia;31.12.2011;Medizinball;Kraft;6.79;2021
Schmidt;Clara;20.05.2012;Weitsprung;Koordination;3.72;2021
Wagner;Ben;21.11.2011;Radfahren;Schnelligkeit;30.11;2023
Krüger;Ida;18.03.2018;Hochsprung;Koordination;None;2020
Zimmermann;Felix;13.01.2015;Radfahren;Schnelligkeit;30.71;2021
Richter;Jonas;04.10.2014;Kugelstoßen;Kraft;None;2023
Bauer;Mia;02.12.2019;Laufen;Ausdauer;None;2021
Wagner;Jannik;19.04.2016;Radfahren;Schnelligkeit;39.96;2022
Müller;Lia;22.11.2014;Medizinball;Kraft;7.39;2022
Meyer;Alina;25.03.2019;Hochsprung;Koordination;None;2024
Schneider;Henry;29.07.2019;Kugelstoßen;Kraft;None;2022
Lange;Emil;02.02.2011;Radfahren;Schnelligkeit;27.71;2024
Schulz;Ella;24.10.2015;Laufen;Schnelligkeit;10.74;2020
Schmidt;Anton;13.09.2012;Schleuderball;Koordination;None;2022
Schulz;Henry;07.12.2017;Weitsprung;Koordination;None;2022
Meyer;Nico;04.02.2011;Schwimmen;Schnelligkeit;None;2020
Werner;Hannah;23.12.2010;Medizinball;Kraft;5.3;2021
Bauer;Charlotte;12.11.2018;Radfahren;Schnelligkeit;22.59;2022
Schäfer;Frieda;23.06.2016;Radfahren;Schnelligkeit;41.16;2022
Zimmermann;Lotta;26.11.2018;Schwimmen;Schnelligkeit;None;2020
Müller;Lina;23.06.2012;10km Lauf;Ausdauer;None;2024
Hartmann;Noah;03.08.2012;Radfahren;Schnelligkeit;41.38;2020
Koch;Samuel;15.05.2015;Hochsprung;Koordination;None;2024
Hofmann;Jannik;03.02.2008;Schlagball;Kraft;None;2021
Bauer;Marie;02.05.2011;Schwimmen;Ausdauer;18.32;2023
Krüger;Noah;11.10.2016;Schwimmen;Ausdauer;11.83;2021
Werner;Lea;03.08.2019;Schwimmen;Schnelligkeit;None;2024
Klein;David;26.06.2018;Medizinball;Kraft;3.05;2021
Schwarz;Lina;11.03.2017;Standweitsprung;Kraft;1.72;2024
Schulz;Philipp;29.10.2018;Drehwurf;Koordination;None;2020
Lange;Felix;26.02.2019;Standweitsprung;Kraft;1.66;2022
Fischer;Liam;09.08.2013;Kugelstoßen;Kraft;None;2023
Neumann;Alina;20.03.2015;Schwimmen;Schnelligkeit;None;2024
Schulz;Lotta;17.03.2012;Schwimmen;Schnelligkeit;None;2021
Hartmann;Charlotte;29.05.2012;Schleuderball;Koordination;None;2021
Becker;Samuel;14.11.2017;Standweitsprung;Kraft;1.04;2022
Braun;Ida;15.08.2014;Schleuderball;Koordination;None;2024
Wolf;Oskar;20.02.2016;Laufen;Schnelligkeit;8.73;2024
Schmidt;Luis;04.01.2013;Weitsprung;Koordination;3.11;2020
Schulz;Jannik;26.02.2012;Schlagball;Kraft;None;2023
Hofmann;Frieda;05.02.2014;Hochsprung;Koordination;None;2020
Becker;Leni;07.03.2011;Laufen;Ausdauer;None;2023
Wolf;Paul;11.10.2012;Radfahren;Schnelligkeit;37.7;2024
Meier;Theo;06.10.2015;Radfahren;Schnelligkeit;50.53;2022
Meier;Moritz;30.01.2016;Medizinball;Kraft;2.79;2022
Schmidt;Lea;04.11.2017;Weitsprung;Koordination;None;2024
Klein;Samuel;22.05.2011;Schleuderball;Koordination;None;2024
Wagner;Emma;16.04.2011;Schwimmen;Schnelligkeit;None;2021
Werner;Maja;21.11.2011;Standweitsprung;Kraft;1.98;2024
Werner;Finn;14.10.2018;Laufen;Ausdauer;None;2021
Meier;Jonas;13.08.2011;Laufen;Schnelligkeit;22.65;2020
Wagner;Leni;17.11.2011;Laufen;Schnelligkeit;15.89;2023
Wolf;Lea;02.06.2017;Medizinball;Kraft;3.96;2022
Weber;Sophia;09.03.2013;Medizinball;Kraft;4.73;2022
Schmitz;Luis;10.01.2018;Schleuderball;Koordination;None;2024
Lange;Alina;09.06.2018;Radfahren;Schnelligkeit;24.22;2022
Meier;Amelie;22.09.2017;Laufen;Schnelligkeit;7.6;2023
Schulz;Ella;18.02.2013;Kugelstoßen;Kraft;None;2020
Müller;Tom;08.04.2015;Radfahren;Schnelligkeit;45.98;2022
Hofmann;Tim;12.02.2010;Schwimmen;Schnelligkeit;None;2021
Schmitt;Jonas;23.02.2014;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Weber;Jonas;28.09.2013;Schleuderball;Koordination;None;2024
Krause;Jannik;03.01.2008;Dauer-/Geländelauf;Ausdauer;None;2020
Schröder;David;17.05.2011;Laufen;Schnelligkeit;14.92;2023
Müller;Philipp;19.03.2014;Drehwurf;Koordination;None;2024
Weber;Juna;02.04.2009;Radfahren;Ausdauer;38.47;2022
Braun;Juna;19.05.2018;Radfahren;Ausdauer;29.62;2021
Lange;Oskar;26.05.2015;Laufen;Ausdauer;None;2021
Meyer;Elias;30.10.2011;Schwimmen;Ausdauer;11.85;2022
Bauer;Max;04.10.2011;Schwimmen;Schnelligkeit;None;2021
Schmitz;Jannik;02.09.2009;Hochsprung;Koordination;None;2021
Meyer;Emilia;14.05.2014;Kugelstoßen;Kraft;None;2023
Schneider;Jannik;21.01.2017;Standweitsprung;Kraft;1.13;2020
Bauer;Lia;06.04.2018;Medizinball;Kraft;3.18;2024
Müller;Elena;27.06.2012;Schwimmen;Schnelligkeit;None;2020
Schmitz;Moritz;21.08.2008;Kugelstoßen;Kraft;None;2021
Schmitz;Elena;04.08.2016;Radfahren;Schnelligkeit;48.22;2022
Werner;Frieda;03.09.2017;10km Lauf;Ausdauer;None;2024
Bauer;Mathilda;05.04.2014;Kugelstoßen;Kraft;None;2024
Koch;Luis;20.03.2016;10km Lauf;Ausdauer;None;2022
Schneider;Ida;11.12.2018;Medizinball;Kraft;4.09;2023
Werner;Emil;26.08.2019;Schwimmen;Schnelligkeit;None;2024
Koch;Noah;21.11.2012;10km Lauf;Ausdauer;None;2022
Klein;Leon;22.09.2015;Laufen;Ausdauer;None;2024
Hoffmann;Amelie;29.03.2019;Schwimmen;Schnelligkeit;None;2020
Hartmann;Nora;08.02.2013;Radfahren;Schnelligkeit;38.94;2024
Hartmann;Lea;04.04.2016;Schleuderball;Koordination;None;2020
Lange;Maja;18.11.2017;Hochsprung;Koordination;None;2020
Lange;Samuel;26.01.2016;Weitsprung;Koordination;None;2022
Bauer;Amelie;07.05.2011;Laufen;Schnelligkeit;16.93;2022
Becker;David;20.04.2017;Laufen;Schnelligkeit;8.73;2024
Schröder;Max;25.09.2011;Radfahren;Ausdauer;27.92;2023
Schmitz;David;13.12.2011;10km Lauf;Ausdauer;None;2023
Schwarz;Luisa;22.06.2015;Medizinball;Kraft;6.3;2021
Meyer;Samuel;12.04.2019;Drehwurf;Koordination;None;2022
Wolf;Juna;24.09.2010;Hochsprung;Koordination;None;2022
Schäfer;Emilia;06.04.2019;Medizinball;Kraft;4.31;2023
Zimmermann;Simon;20.07.2012;Radfahren;Schnelligkeit;27.25;2023
Müller;Lukas;20.01.2017;Standweitsprung;Kraft;1.46;2022
Schröder;Lotta;08.03.2016;Drehwurf;Koordination;None;2024
Schwarz;Amelie;21.01.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2023
Fischer;Anna;06.08.2014;Drehwurf;Koordination;None;2022
Schwarz;Paula;22.08.2019;Radfahren;Schnelligkeit;25.46;2023
Schulz;Mats;24.03.2009;Steinstoßen;Kraft;None;2022
Krause;Samuel;08.08.2008;Hochsprung;Koordination;None;2024
Hoffmann;Tom;14.12.2016;Radfahren;Schnelligkeit;36.7;2023
Becker;Hannah;14.08.2009;Dauer-/Geländelauf;Ausdauer;None;2023
Schmitz;Sophia;25.07.2018;Schwimmen;Schnelligkeit;None;2022
Schmitt;Simon;23.04.2009;Hochsprung;Koordination;None;2022
Schmitz;Anna;03.02.2014;Radfahren;Schnelligkeit;34.05;2020
Hoffmann;Greta;11.01.2015;Steinstoßen;Kraft;None;2022
Meier;Tim;06.11.2018;Weitsprung;Koordination;5.35;2020
Hartmann;Mila;12.12.2008;Standweitsprung;Kraft;1.65;2021
Meier;Paul;15.09.2012;Schwimmen;Ausdauer;13.47;2024
Becker;David;11.11.2009;Standweitsprung;Kraft;1.41;2024
Schröder;Samuel;06.03.2015;Schwimmen;Ausdauer;10.0;2022
Hoffmann;Philipp;14.04.2019;Radfahren;Ausdauer;24.32;2022
Schwarz;Jonas;20.09.2011;Weitsprung;Koordination;5.02;2021
Fischer;Nora;13.05.2012;Radfahren;Ausdauer;39.02;2022
Schneider;Jannik;26.02.2018;10km Lauf;Ausdauer;None;2020
Müller;Maja;30.04.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2024
Wolf;Ben;04.04.2012;Drehwurf;Koordination;None;2022
Wolf;Paula;01.07.2012;Laufen;Ausdauer;None;2021
Braun;Lara;01.08.2018;Schleuderball;Koordination;None;2020
Koch;Anna;09.10.2008;Hochsprung;Koordination;None;2021
Werner;Isabella;05.12.2015;Drehwurf;Koordination;None;2021
Braun;Alina;29.07.2010;Dauer-/Geländelauf;Ausdauer;None;2020
Schmitt;Lenny;16.11.2010;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Werner;Emilia;29.08.2015;Schlagball;Kraft;None;2021
Neumann;Paul;15.08.2009;Schwimmen;Ausdauer;9.7;2023
Schmitt;Amelie;24.06.2014;Standweitsprung;Kraft;1.7;2024
Richter;Marie;23.05.2008;Radfahren;Ausdauer;41.39;2022
Schröder;Lina;02.03.2008;Weitsprung;Koordination;4.11;2022
Fischer;Emilia;28.08.2010;Laufen;Ausdauer;None;2020
Hoffmann;Samuel;18.01.2019;Drehwurf;Koordination;None;2024
Braun;Isabella;29.11.2009;7,5km Walking/Nordic Walking;Ausdauer;None;2021
Weber;Emma;02.05.2012;Steinstoßen;Kraft;None;2023
Werner;Paul;13.09.2015;Steinstoßen;Kraft;None;2022
Weber;Lenny;10.11.2012;Radfahren;Ausdauer;38.13;2023
Schmitz;Isabella;18.03.2011;Schleuderball;Koordination;None;2020
Bauer;Ida;14.06.2009;Steinstoßen;Kraft;None;2021
Schröder;Anna;05.06.2008;Weitsprung;Koordination;4.48;2023
Werner;Philipp;02.11.2017;Radfahren;Schnelligkeit;34.03;2022
Schröder;Lenny;22.09.2011;Kugelstoßen;Kraft;None;2020
Schneider;Juna;15.07.2018;Radfahren;Schnelligkeit;33.34;2021
Richter;Hannah;02.04.2015;Dauer-/Geländelauf;Ausdauer;None;2021
Schmidt;Moritz;14.02.2009;Standweitsprung;Kraft;1.1;2023
Schwarz;Ben;04.07.2017;Schleuderball;Koordination;None;2022
Fischer;Mila;18.11.2012;Schwimmen;Schnelligkeit;None;2022
